8.204309463500977, 1124, 830, Drag
8.212293863296509, 1133, 830, Drag
8.220297813415527, 1145, 831, Drag
8.229252576828003, 1155, 832, Drag
8.234229326248169, 1163, 832, Drag
8.242207527160645, 1172, 832, Drag
8.250219345092773, 1179, 832, Drag
8.258197546005249, 1186, 831, Drag
8.267180919647217, 1193, 830, Drag
8.274153232574463, 1198, 830, Drag
8.283099174499512, 1203, 829, Drag
8.29011058807373, 1207, 828, Drag
8.297059774398804, 1211, 827, Drag
8.3050377368927, 1215, 827, Drag
8.313050031661987, 1218, 827, Drag
8.32102918624878, 1221, 827, Drag
8.32907509803772, 1225, 827, Drag
8.337045192718506, 1230, 827, Drag
8.34490156173706, 1237, 826, Drag
8.352878093719482, 1247, 826, Drag
8.358216524124146, 1254, 826, Drag
8.366194725036621, 1261, 826, Drag
8.374207019805908, 1268, 827, Drag
8.383192539215088, 1273, 827, Drag
8.39105486869812, 1280, 827, Drag
8.398205280303955, 1284, 827, Drag
8.406933069229126, 1286, 827, Drag
8.414306879043579, 1289, 827, Drag
8.421060800552368, 1290, 827, Drag
8.428552865982056, 1291, 827, Drag
8.437079191207886, 1292, 827, Drag
8.453073740005493, 1293, 827, Drag
8.46903657913208, 1293, 827, Drag
8.491251230239868, 1293, 827, Drag
8.648765087127686, 1293, 827, Released
8.677128791809082, 1293, 827, Moved
8.69330358505249, 1293, 827, Moved
9.337133884429932, 1292, 827, Moved
9.350505590438843, 1290, 827, Moved
9.359182596206665, 1287, 828, Moved
9.36713719367981, 1286, 829, Moved
9.374412775039673, 1285, 830, Moved
9.382393598556519, 1282, 830, Moved
9.390372276306152, 1279, 831, Moved
9.399351835250854, 1275, 832, Moved
9.405056715011597, 1272, 833, Moved
9.412976503372192, 1265, 834, Moved
9.420326948165894, 1254, 834, Moved
9.42841362953186, 1244, 834, Moved
9.4368736743927, 1234, 834, Moved
9.444412231445312, 1226, 834, Moved
9.452710390090942, 1219, 833, Moved
9.461063385009766, 1212, 832, Moved
9.467089891433716, 1205, 831, Moved
9.474780082702637, 1199, 830, Moved
9.48291015625, 1197, 830, Moved
9.490978717803955, 1194, 830, Moved
9.498987436294556, 1191, 830, Moved
9.507236003875732, 1190, 830, Moved
9.51421594619751, 1187, 830, Moved
9.522308111190796, 1186, 830, Moved
9.529303550720215, 1185, 830, Moved
9.54228401184082, 1182, 830, Moved
9.546256065368652, 1179, 830, Moved
9.555225849151611, 1176, 830, Moved
9.561215162277222, 1172, 831, Moved
9.570183277130127, 1168, 831, Moved
9.577187299728394, 1164, 831, Moved
9.585172414779663, 1161, 831, Moved
9.591109037399292, 1157, 831, Moved
9.598422765731812, 1153, 830, Moved
9.60708236694336, 1150, 830, Moved
9.614555835723877, 1146, 830, Moved
9.623112201690674, 1144, 829, Moved
9.63064169883728, 1140, 828, Moved
9.638817071914673, 1137, 827, Moved
9.646606206893921, 1136, 827, Moved
9.652576208114624, 1136, 827, Moved
9.660547494888306, 1135, 827, Moved
9.677102327346802, 1134, 827, Moved
9.68494200706482, 1134, 827, Moved
9.692521572113037, 1133, 827, Moved
9.700504064559937, 1131, 827, Moved
9.709022998809814, 1128, 827, Moved
9.715044260025024, 1124, 827, Moved
9.722986221313477, 1120, 827, Moved
9.731042623519897, 1116, 827, Moved
9.73915982246399, 1113, 827, Moved
9.746415853500366, 1110, 827, Moved
9.754244804382324, 1108, 827, Moved
9.762473344802856, 1108, 827, Moved
9.771215438842773, 1107, 827, Moved
9.776819944381714, 1106, 827, Moved
9.801173686981201, 1105, 827, Moved
9.854649543762207, 1105, 826, Moved
9.862679243087769, 1104, 826, Moved
9.87091612815857, 1103, 826, Moved
9.878639698028564, 1103, 826, Moved
9.893001317977905, 1102, 826, Moved
9.979185342788696, 1101, 826, Moved
10.056947708129883, 1101, 826, Pressed
10.37482237815857, 1101, 826, Drag
10.383113145828247, 1102, 826, Drag
10.391221761703491, 1104, 825, Drag
10.397220611572266, 1107, 824, Drag
10.405063152313232, 1111, 823, Drag
10.412647008895874, 1118, 822, Drag
10.420933485031128, 1124, 822, Drag
10.428904294967651, 1133, 822, Drag
10.436680793762207, 1140, 822, Drag
10.444742679595947, 1147, 824, Drag
10.452376365661621, 1154, 825, Drag
10.459144115447998, 1158, 826, Drag
10.466180801391602, 1163, 827, Drag
10.474162817001343, 1170, 828, Drag
10.483150720596313, 1175, 828, Drag
10.490153074264526, 1182, 828, Drag
10.49910306930542, 1187, 828, Drag
10.506803512573242, 1194, 828, Drag
10.51278829574585, 1201, 828, Drag
10.521036386489868, 1206, 828, Drag
10.528544425964355, 1211, 829, Drag
10.536662817001343, 1215, 829, Drag
10.544742107391357, 1219, 829, Drag
10.553105354309082, 1223, 830, Drag
10.5610671043396, 1225, 831, Drag
10.569116115570068, 1228, 831, Drag
10.574379444122314, 1231, 832, Drag
10.58293628692627, 1232, 832, Drag
10.59105134010315, 1234, 832, Drag
10.598931312561035, 1237, 832, Drag
10.607026100158691, 1239, 832, Drag
10.614957571029663, 1243, 832, Drag
10.623048305511475, 1250, 832, Drag
10.630382061004639, 1258, 830, Drag
10.636399984359741, 1267, 830, Drag
10.644927263259888, 1275, 830, Drag
10.653113842010498, 1280, 830, Drag
10.660910844802856, 1287, 830, Drag
10.669181823730469, 1290, 830, Drag
10.6774742603302, 1293, 830, Drag
10.685101985931396, 1294, 830, Drag
10.69223165512085, 1296, 830, Drag
10.699129104614258, 1296, 830, Drag
10.714859008789062, 1297, 830, Drag
10.73912525177002, 1298, 830, Drag
10.909504890441895, 1298, 830, Released
10.925127267837524, 1298, 830, Moved
10.932937145233154, 1297, 830, Moved
11.459378719329834, 1297, 830, Moved
11.474769592285156, 1296, 830, Moved
11.48268985748291, 1294, 831, Moved
11.491074562072754, 1291, 832, Moved
11.498422145843506, 1288, 833, Moved
11.506942987442017, 1285, 834, Moved
11.512957334518433, 1283, 834, Moved
11.520368337631226, 1279, 834, Moved
11.528465747833252, 1274, 834, Moved
11.536936044692993, 1266, 834, Moved
11.544435739517212, 1259, 834, Moved
11.552926063537598, 1249, 834, Moved
11.561047077178955, 1240, 832, Moved
11.566874265670776, 1230, 832, Moved
11.575093507766724, 1223, 831, Moved
11.583076477050781, 1219, 830, Moved
11.59041690826416, 1217, 830, Moved
11.598397254943848, 1215, 829, Moved
11.60691785812378, 1212, 829, Moved
11.614463090896606, 1210, 829, Moved
11.623084545135498, 1209, 829, Moved
11.631067991256714, 1207, 829, Moved
11.637051105499268, 1204, 829, Moved
11.644496440887451, 1204, 829, Moved
11.653282165527344, 1203, 829, Moved
11.661073446273804, 1202, 830, Moved
11.668694257736206, 1202, 830, Moved
11.676638126373291, 1199, 830, Moved
11.684900760650635, 1196, 831, Moved
11.69099235534668, 1194, 831, Moved
11.698671817779541, 1190, 832, Moved
11.70705509185791, 1186, 833, Moved
11.71507978439331, 1181, 833, Moved
11.722561120986938, 1174, 833, Moved
11.730770587921143, 1167, 833, Moved
11.738632917404175, 1160, 832, Moved
11.746846437454224, 1153, 830, Moved
11.752945184707642, 1146, 829, Moved
11.76109528541565, 1142, 828, Moved
11.769114971160889, 1140, 828, Moved
11.776495456695557, 1137, 828, Moved
11.784478664398193, 1135, 828, Moved
11.792943954467773, 1135, 828, Moved
11.801090717315674, 1134, 828, Moved
11.809053897857666, 1133, 828, Moved
11.823320627212524, 1132, 828, Moved
11.925273895263672, 1132, 828, Moved
12.367113590240479, 1132, 828, Pressed
12.459327936172485, 1132, 828, Drag
12.466602325439453, 1133, 828, Drag
12.476576805114746, 1135, 828, Drag
12.490540981292725, 1146, 826, Drag
12.496572732925415, 1156, 826, Drag
12.50450325012207, 1166, 826, Drag
12.513226509094238, 1176, 826, Drag
12.521166324615479, 1186, 826, Drag
12.528717279434204, 1194, 827, Drag
12.537111282348633, 1201, 827, Drag
12.544686079025269, 1205, 827, Drag
12.552728414535522, 1207, 827, Drag
12.558793544769287, 1210, 827, Drag
12.567041873931885, 1213, 827, Drag
12.575245141983032, 1215, 827, Drag
12.582523584365845, 1218, 827, Drag
12.591388940811157, 1222, 827, Drag
12.59837031364441, 1226, 827, Drag
12.606415033340454, 1231, 827, Drag
12.612803936004639, 1238, 828, Drag
12.624769449234009, 1246, 829, Drag
12.628757953643799, 1253, 830, Drag
12.636953830718994, 1260, 831, Drag
12.644760131835938, 1264, 832, Drag
12.652802228927612, 1268, 832, Drag
12.66134238243103, 1270, 833, Drag
12.669154167175293, 1271, 833, Drag
12.675066947937012, 1272, 834, Drag
12.682180643081665, 1273, 834, Drag
12.691336393356323, 1273, 834, Drag
12.71443486213684, 1274, 834, Drag
12.723410844802856, 1275, 834, Drag
12.737123966217041, 1275, 834, Drag
12.744900941848755, 1276, 834, Drag
12.753260374069214, 1277, 834, Drag
12.76134467124939, 1278, 834, Drag
12.776996612548828, 1278, 834, Drag
12.8471040725708, 1278, 834, Released
12.869117021560669, 1278, 835, Moved
